/Users/LEE/anaconda3/python.app/Contents/MacOS/python /Users/LEE/PycharmProjects/mir-hw2/q3.py
floats only print 4.4f



tempo / 2 :


Cha Cha
id =  489 : gt = 124 , t1 = 127.8876 , t2 = 257.0802 . avg.P-score = 0.5890 , ALOTC-score= 1 *
id =  175 : gt = 128 , t1 =  31.7617 , t2 = 259.2792 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  176 : gt = 128 , t1 =  64.1716 , t2 = 129.6396 . avg.P-score = 0.3443 , ALOTC-score= 1 *
id =  177 : gt = 124 , t1 =  33.7063 , t2 = 128.3432 . avg.P-score = 0.3778 , ALOTC-score= 1 *
id =  178 : gt = 128 , t1 = 131.5842 , t2 = 264.4648 . avg.P-score = 0.0291 , ALOTC-score= 1 *
id =  179 : gt = 128 , t1 =  66.1162 , t2 = 263.1684 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  180 : gt = 128 , t1 =  49.2631 , t2 = 274.8360 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  181 : gt = 128 , t1 =  65.4680 , t2 = 132.2324 . avg.P-score = 0.5215 , ALOTC-score= 1 *
id =  182 : gt = 128 , t1 =  33.0581 , t2 =  67.4126 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  183 : gt = 128 , t1 =  65.4680 , t2 = 132.2324 . avg.P-score = 0.4268 , ALOTC-score= 1 *
id =  184 : gt = 128 , t1 =  66.1162 , t2 = 263.1684 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  185 : gt = 128 , t1 =  27.8725 , t2 =  57.0414 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  186 : gt = 128 , t1 =  64.8198 , t2 = 264.4648 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  187 : gt = 128 , t1 = 130.9360 , t2 = 263.1684 . avg.P-score = 0.0496 , ALOTC-score= 1 *
id =  188 : gt = 128 , t1 =  65.4680 , t2 = 132.2324 . avg.P-score = 0.5970 , ALOTC-score= 1 *
id =  189 : gt = 128 , t1 =  33.0581 , t2 =  67.4126 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  190 : gt = 128 , t1 =  66.1162 , t2 = 263.1684 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  191 : gt = 128 , t1 =  32.4099 , t2 = 265.7612 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  192 : gt = 128 , t1 =  28.5207 , t2 =  62.2270 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  193 : gt = 128 , t1 = 131.5842 , t2 = 265.7612 . avg.P-score = 0.0112 , ALOTC-score= 1 *
id =  194 : gt = 132 , t1 =  66.7644 , t2 = 134.8252 . avg.P-score = 0.9572 , ALOTC-score= 1 *
id =  195 : gt = 132 , t1 =  37.5955 , t2 = 134.8252 . avg.P-score = 0.9589 , ALOTC-score= 1 *
id =  196 : gt = 128 , t1 =  28.5207 , t2 = 134.8252 . avg.P-score = 0.9361 , ALOTC-score= 1 *
id =  197 : gt = 128 , t1 =  31.1135 , t2 =  68.7090 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  198 : gt = 128 , t1 =  65.9013 , t2 = 133.1075 . avg.P-score = 0.9605 , ALOTC-score= 1 *
id =  199 : gt = 128 , t1 =  28.7095 , t2 = 168.3419 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  200 : gt = 128 , t1 =  65.9013 , t2 = 134.4125 . avg.P-score = 0.9824 , ALOTC-score= 1 *
id =  201 : gt = 128 , t1 =  29.3620 , t2 = 268.8250 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  202 : gt = 132 , t1 = 136.1511 , t2 = 274.9205 . avg.P-score = 0.6001 , ALOTC-score= 1 *
id =  203 : gt = 128 , t1 =  28.7095 , t2 =  58.7239 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  204 : gt = 132 , t1 = 138.3274 , t2 = 277.9598 . avg.P-score = 0.4598 , ALOTC-score= 1 *
id =  205 : gt = 128 , t1 = 135.7175 , t2 = 272.7399 . avg.P-score = 0.4652 , ALOTC-score= 1 *
id =  206 : gt = 128 , t1 =  67.2063 , t2 = 135.7175 . avg.P-score = 0.9547 , ALOTC-score= 1 *
id =  207 : gt = 132 , t1 =  67.4210 , t2 = 136.1511 . avg.P-score = 0.9469 , ALOTC-score= 1 *
id =  208 : gt = 128 , t1 = 135.7175 , t2 = 275.3499 . avg.P-score = 0.4797 , ALOTC-score= 1 *
id =  209 : gt = 128 , t1 =  36.0015 , t2 = 133.5328 . avg.P-score = 0.9687 , ALOTC-score= 1 *
id =  210 : gt = 112 , t1 =  27.7929 , t2 =  56.8492 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  211 : gt = 116 , t1 =  58.1125 , t2 = 117.4883 . avg.P-score = 0.5176 , ALOTC-score= 1 *
id =  212 : gt = 116 , t1 =  57.4808 , t2 = 116.2250 . avg.P-score = 0.4491 , ALOTC-score= 1 *
id =  213 : gt = 116 , t1 =  61.9024 , t2 = 237.5032 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  214 : gt = 116 , t1 =  27.7929 , t2 =  56.8492 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  215 : gt = 120 , t1 =  59.3758 , t2 = 121.2782 . avg.P-score = 0.5080 , ALOTC-score= 1 *
id =  216 : gt = 120 , t1 =  58.7441 , t2 = 125.0682 . avg.P-score = 0.3610 , ALOTC-score= 1 *
id =  217 : gt = 120 , t1 =  28.4246 , t2 =  63.1657 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  218 : gt = 120 , t1 =  32.2145 , t2 = 125.0682 . avg.P-score = 0.5451 , ALOTC-score= 1 *
id =  219 : gt = 120 , t1 =  28.4246 , t2 =  59.3758 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  220 : gt = 124 , t1 =  27.7929 , t2 = 121.2782 . avg.P-score = 0.3819 , ALOTC-score= 1 *
id =  221 : gt = 124 , t1 = 121.9099 , t2 = 245.0831 . avg.P-score = 0.0174 , ALOTC-score= 1 *
id =  222 : gt = 128 , t1 = 122.5415 , t2 = 246.3464 . avg.P-score = 0.0288 , ALOTC-score= 1 *
id =  223 : gt = 128 , t1 =  30.3196 , t2 = 128.8581 . avg.P-score = 0.4221 , ALOTC-score= 1 *
id =  224 : gt = 132 , t1 = 132.0164 , t2 = 265.2961 . avg.P-score = 0.4691 , ALOTC-score= 1 *
id =  225 : gt = 128 , t1 =  49.6735 , t2 = 266.6680 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  226 : gt = 128 , t1 =  34.1452 , t2 =  99.8090 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  227 : gt = 128 , t1 =  33.9871 , t2 = 133.3340 . avg.P-score = 0.9619 , ALOTC-score= 1 *
- - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - P-score = 0.3346 alotc = 0.6395 

Viennese Waltz
id =  338 : gt = 174 , t1 =  28.5207 , t2 =  58.3378 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  339 : gt = 174 , t1 =  28.5207 , t2 = 177.6063 . avg.P-score = 0.9692 , ALOTC-score= 1 *
id =  340 : gt = 174 , t1 =  27.8725 , t2 =  57.0414 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  341 : gt = 174 , t1 =  89.4513 , t2 = 180.1991 . avg.P-score = 0.9538 , ALOTC-score= 1 *
id =  342 : gt = 180 , t1 =  29.1689 , t2 = 184.0882 . avg.P-score = 0.9471 , ALOTC-score= 1 *
id =  343 : gt = 180 , t1 =  29.1689 , t2 = 185.3846 . avg.P-score = 0.9718 , ALOTC-score= 1 *
id =  344 : gt = 180 , t1 =  92.0441 , t2 = 185.3846 . avg.P-score = 0.9630 , ALOTC-score= 1 *
id =  345 : gt = 180 , t1 =  92.0441 , t2 = 185.3846 . avg.P-score = 0.9465 , ALOTC-score= 1 *
id =  346 : gt = 180 , t1 =  28.5207 , t2 =  59.6342 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  347 : gt = 180 , t1 =  28.5207 , t2 =  66.1162 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  348 : gt = 180 , t1 =  28.5207 , t2 = 185.3846 . avg.P-score = 0.9561 , ALOTC-score= 1 *
id =  349 : gt = 177 , t1 =  28.5207 , t2 =  59.6342 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  350 : gt = 180 , t1 =  28.5207 , t2 = 182.7918 . avg.P-score = 0.9614 , ALOTC-score= 1 *
id =  351 : gt = 180 , t1 =  31.1135 , t2 = 185.3846 . avg.P-score = 0.9799 , ALOTC-score= 1 *
id =  352 : gt = 180 , t1 =  29.1689 , t2 =  62.2270 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  353 : gt = 180 , t1 =  92.0441 , t2 = 186.6810 . avg.P-score = 0.9540 , ALOTC-score= 1 *
id =  354 : gt = 180 , t1 =  92.0441 , t2 = 186.6810 . avg.P-score = 0.9437 , ALOTC-score= 1 *
id =  355 : gt = 180 , t1 =  93.9887 , t2 = 189.2738 . avg.P-score = 0.9582 , ALOTC-score= 1 *
id =  356 : gt = 180 , t1 =  28.5207 , t2 = 186.6810 . avg.P-score = 0.9677 , ALOTC-score= 1 *
id =  357 : gt = 180 , t1 =  61.5788 , t2 = 124.4540 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  358 : gt = 180 , t1 =  28.5207 , t2 = 186.6810 . avg.P-score = 0.9732 , ALOTC-score= 1 *
id =  359 : gt = 180 , t1 =  27.8725 , t2 =  58.3378 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  360 : gt = 180 , t1 =  90.0995 , t2 = 181.4955 . avg.P-score = 0.9830 , ALOTC-score= 1 *
id =  361 : gt = 180 , t1 =  92.6923 , t2 = 187.9774 . avg.P-score = 0.9570 , ALOTC-score= 1 *
id =  362 : gt = 180 , t1 =  28.5207 , t2 =  58.3378 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  363 : gt = 180 , t1 =  92.6923 , t2 = 186.6810 . avg.P-score = 0.9641 , ALOTC-score= 1 *
id =  364 : gt = 177 , t1 =  28.5207 , t2 =  58.3378 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  365 : gt = 180 , t1 =  92.6923 , t2 = 186.6810 . avg.P-score = 0.9200 , ALOTC-score= 1 *
id =  366 : gt = 180 , t1 =  28.5207 , t2 =  59.6342 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  367 : gt = 180 , t1 =  28.5207 , t2 = 184.0882 . avg.P-score = 0.9592 , ALOTC-score= 1 *
id =  368 : gt = 180 , t1 =  28.5207 , t2 =  59.6342 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  369 : gt = 180 , t1 =  28.5207 , t2 = 181.4955 . avg.P-score = 0.9724 , ALOTC-score= 1 *
id =  370 : gt = 180 , t1 =  29.1689 , t2 =  59.6342 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  371 : gt = 180 , t1 =  92.6923 , t2 = 186.6810 . avg.P-score = 0.9473 , ALOTC-score= 1 *
id =  372 : gt = 180 , t1 =  92.0441 , t2 = 185.3846 . avg.P-score = 0.9544 , ALOTC-score= 1 *
id =  373 : gt = 174 , t1 =  27.8725 , t2 =  57.0414 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  374 : gt = 177 , t1 =  28.5207 , t2 =  59.6342 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  375 : gt = 177 , t1 =  28.5207 , t2 =  58.3378 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  376 : gt = 177 , t1 =  28.5207 , t2 =  59.6342 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  377 : gt = 177 , t1 =  27.8725 , t2 =  57.0414 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  378 : gt = 177 , t1 =  27.8725 , t2 =  57.0414 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  379 : gt = 177 , t1 =  91.3959 , t2 = 184.0882 . avg.P-score = 0.9530 , ALOTC-score= 1 *
id =  380 : gt = 177 , t1 =  29.8171 , t2 = 181.4955 . avg.P-score = 0.9697 , ALOTC-score= 1 *
id =  381 : gt = 174 , t1 =  89.4513 , t2 = 180.1991 . avg.P-score = 0.9596 , ALOTC-score= 1 *
id =  382 : gt = 177 , t1 =  29.1689 , t2 = 182.7918 . avg.P-score = 0.9396 , ALOTC-score= 1 *
id =  383 : gt = 177 , t1 =  29.1689 , t2 =  62.2270 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  384 : gt = 177 , t1 =  28.5207 , t2 =  59.6342 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  385 : gt = 177 , t1 =  28.5207 , t2 = 182.7918 . avg.P-score = 0.9494 , ALOTC-score= 1 *
id =  386 : gt = 177 , t1 =  90.7477 , t2 = 182.7918 . avg.P-score = 0.9253 , ALOTC-score= 1 *
id =  387 : gt = 174 , t1 =  27.8725 , t2 =  57.0414 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  388 : gt = 177 , t1 =  28.5207 , t2 =  58.3378 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  389 : gt = 174 , t1 =  29.1689 , t2 =  59.6342 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  390 : gt = 177 , t1 =  90.7477 , t2 = 182.7918 . avg.P-score = 0.9423 , ALOTC-score= 1 *
id =  391 : gt = 177 , t1 =  90.6958 , t2 = 182.6966 . avg.P-score = 0.9464 , ALOTC-score= 1 *
id =  392 : gt = 180 , t1 =  28.8012 , t2 =  60.2207 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  393 : gt = 180 , t1 =  31.0627 , t2 =  63.4472 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  394 : gt = 180 , t1 =  30.0144 , t2 = 123.9727 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  395 : gt = 180 , t1 =  28.7095 , t2 = 187.9165 . avg.P-score = 0.9446 , ALOTC-score= 1 *
id =  396 : gt = 174 , t1 =  89.3908 , t2 = 180.0867 . avg.P-score = 0.9029 , ALOTC-score= 1 *
id =  397 : gt = 174 , t1 =  29.3620 , t2 = 120.0578 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  398 : gt = 180 , t1 =  29.4558 , t2 =  60.2207 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  399 : gt = 180 , t1 =  61.3339 , t2 = 123.9727 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  400 : gt = 180 , t1 =  93.4645 , t2 = 188.2362 . avg.P-score = 0.9652 , ALOTC-score= 1 *
id =  401 : gt = 174 , t1 =  29.4119 , t2 =  60.1310 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  402 : gt = 177 , t1 =  28.7583 , t2 =  58.8238 . avg.P-score = 0.0000 , ALOTC-score= 0  
- - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - P-score = 0.4846 alotc = 0.5077 

Slow Waltz
id =  228 : gt =  87 , t1 =  28.5207 , t2 =  59.6342 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  229 : gt =  87 , t1 =  28.5207 , t2 =  58.3378 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  230 : gt =  87 , t1 =  28.5207 , t2 =  58.3378 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  231 : gt =  87 , t1 =  89.4513 , t2 = 180.1991 . avg.P-score = 0.0364 , ALOTC-score= 1 *
id =  232 : gt =  87 , t1 =  27.8725 , t2 =  84.2657 . avg.P-score = 0.4791 , ALOTC-score= 1 *
id =  233 : gt =  84 , t1 =  27.8725 , t2 =  57.0414 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  234 : gt =  84 , t1 =  85.5621 , t2 = 172.4207 . avg.P-score = 0.0574 , ALOTC-score= 1 *
id =  235 : gt =  84 , t1 =  28.5207 , t2 =  90.7477 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  236 : gt =  87 , t1 =  29.1689 , t2 =  90.7477 . avg.P-score = 0.4913 , ALOTC-score= 1 *
id =  237 : gt =  87 , t1 =  28.5207 , t2 =  59.6342 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  238 : gt =  87 , t1 =  28.5207 , t2 = 178.9027 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  239 : gt =  87 , t1 =  27.8725 , t2 =  90.7477 . avg.P-score = 0.4695 , ALOTC-score= 1 *
id =  240 : gt =  87 , t1 =  89.4513 , t2 = 180.1991 . avg.P-score = 0.0515 , ALOTC-score= 1 *
id =  241 : gt =  84 , t1 =  27.8725 , t2 = 146.4928 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  242 : gt =  87 , t1 =  28.5207 , t2 =  82.9693 . avg.P-score = 0.4272 , ALOTC-score= 1 *
id =  243 : gt =  87 , t1 =  28.5207 , t2 =  60.9306 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  244 : gt =  87 , t1 =  28.5207 , t2 =  88.1549 . avg.P-score = 0.4975 , ALOTC-score= 1 *
id =  245 : gt =  87 , t1 =  27.8725 , t2 =  57.0414 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  246 : gt =  87 , t1 =  29.1689 , t2 =  86.8585 . avg.P-score = 0.4148 , ALOTC-score= 1 *
id =  247 : gt =  87 , t1 =  28.5207 , t2 =  89.4513 . avg.P-score = 0.4900 , ALOTC-score= 1 *
id =  248 : gt =  87 , t1 =  27.8725 , t2 =  92.0441 . avg.P-score = 0.5526 , ALOTC-score= 1 *
id =  249 : gt =  87 , t1 =  44.7257 , t2 =  90.7477 . avg.P-score = 0.5261 , ALOTC-score= 1 *
id =  250 : gt =  87 , t1 =  28.5207 , t2 =  92.0441 . avg.P-score = 0.5574 , ALOTC-score= 1 *
id =  251 : gt =  87 , t1 =  27.8725 , t2 =  57.0414 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  252 : gt =  87 , t1 =  28.5207 , t2 =  89.4513 . avg.P-score = 0.4925 , ALOTC-score= 1 *
id =  253 : gt =  87 , t1 =  27.8725 , t2 =  58.3378 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  254 : gt =  87 , t1 =  28.5207 , t2 =  58.3378 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  255 : gt =  84 , t1 =  28.5207 , t2 = 172.4207 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  256 : gt =  87 , t1 =  27.8725 , t2 =  58.3378 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  257 : gt =  87 , t1 =  28.5207 , t2 =  72.5982 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  258 : gt =  84 , t1 =  27.8725 , t2 =  57.0414 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  259 : gt =  81 , t1 =  28.5207 , t2 =  58.3378 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  260 : gt =  87 , t1 =  28.5207 , t2 =  86.8585 . avg.P-score = 0.5271 , ALOTC-score= 1 *
id =  261 : gt =  87 , t1 =  29.1689 , t2 = 178.9027 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  262 : gt =  87 , t1 =  88.8031 , t2 = 178.9027 . avg.P-score = 0.0370 , ALOTC-score= 1 *
id =  263 : gt =  87 , t1 =  27.8725 , t2 =  58.3378 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  264 : gt =  87 , t1 =  89.4513 , t2 = 180.1991 . avg.P-score = 0.0669 , ALOTC-score= 1 *
id =  265 : gt =  84 , t1 =  28.5207 , t2 =  58.3378 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  266 : gt =  84 , t1 =  28.5207 , t2 = 177.6063 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  267 : gt =  84 , t1 =  28.5207 , t2 =  58.3378 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  268 : gt =  84 , t1 =  86.8585 , t2 = 175.0135 . avg.P-score = 0.0609 , ALOTC-score= 1 *
id =  269 : gt =  84 , t1 =  28.5207 , t2 =  85.5621 . avg.P-score = 0.5455 , ALOTC-score= 1 *
id =  270 : gt =  84 , t1 =  42.1329 , t2 =  85.5621 . avg.P-score = 0.6095 , ALOTC-score= 1 *
id =  271 : gt =  84 , t1 =  30.4653 , t2 =  68.7090 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  272 : gt =  87 , t1 =  28.5207 , t2 =  58.3378 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  273 : gt =  84 , t1 =  28.5207 , t2 =  58.3378 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  274 : gt =  87 , t1 =  28.5207 , t2 =  58.3378 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  275 : gt =  84 , t1 =  27.8725 , t2 =  57.0414 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  276 : gt =  87 , t1 =  28.5207 , t2 =  59.6342 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  277 : gt =  87 , t1 =  28.5207 , t2 =  59.6342 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  278 : gt =  84 , t1 =  28.5207 , t2 =  58.3378 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  279 : gt =  84 , t1 =  28.5207 , t2 =  62.2270 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  280 : gt =  87 , t1 =  28.5207 , t2 =  63.5234 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  281 : gt =  84 , t1 =  42.7811 , t2 =  86.8585 . avg.P-score = 0.4683 , ALOTC-score= 1 *
id =  282 : gt =  87 , t1 =  87.5067 , t2 = 177.6063 . avg.P-score = 0.0369 , ALOTC-score= 1 *
id =  283 : gt =  87 , t1 =  86.2103 , t2 = 177.6063 . avg.P-score = 0.0601 , ALOTC-score= 1 *
id =  284 : gt =  87 , t1 =  27.8725 , t2 =  57.0414 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  285 : gt =  87 , t1 =  28.5207 , t2 =  58.3378 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  286 : gt =  84 , t1 =  27.2243 , t2 =  57.0414 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  287 : gt =  84 , t1 =  86.8585 , t2 = 177.6063 . avg.P-score = 0.0398 , ALOTC-score= 1 *
id =  288 : gt =  87 , t1 =  29.8171 , t2 =  92.0441 . avg.P-score = 0.4708 , ALOTC-score= 1 *
id =  289 : gt =  87 , t1 =  89.4513 , t2 = 180.1991 . avg.P-score = 0.0867 , ALOTC-score= 1 *
id =  290 : gt =  87 , t1 =  28.5207 , t2 =  84.2657 . avg.P-score = 0.5216 , ALOTC-score= 1 *
id =  291 : gt =  84 , t1 =  27.8725 , t2 =  59.6342 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  292 : gt =  87 , t1 =  28.5207 , t2 =  59.6342 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  293 : gt =  87 , t1 =  28.5207 , t2 =  58.3378 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  294 : gt =  87 , t1 =  89.4513 , t2 = 180.1991 . avg.P-score = 0.0313 , ALOTC-score= 1 *
id =  295 : gt =  84 , t1 =  41.4847 , t2 = 173.7171 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  296 : gt =  87 , t1 =  28.5207 , t2 =  58.3378 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  297 : gt =  87 , t1 =  44.7257 , t2 = 180.1991 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  298 : gt =  87 , t1 =  28.5207 , t2 =  93.3405 . avg.P-score = 0.5064 , ALOTC-score= 1 *
id =  299 : gt =  87 , t1 =  28.5207 , t2 = 180.1991 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  300 : gt =  87 , t1 =  29.1689 , t2 = 178.9027 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  301 : gt =  84 , t1 =  28.5207 , t2 = 171.1243 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  302 : gt =  84 , t1 =  28.5207 , t2 =  58.3378 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  303 : gt =  84 , t1 =  28.7095 , t2 =  58.7239 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  304 : gt =  87 , t1 =  28.8012 , t2 = 183.2804 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  305 : gt =  90 , t1 =  43.8564 , t2 = 153.1700 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  306 : gt =  87 , t1 =  28.8012 , t2 =  58.9115 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  307 : gt =  84 , t1 =  35.4602 , t2 =  95.8740 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  308 : gt =  90 , t1 =  28.8012 , t2 = 124.3688 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  309 : gt =  84 , t1 =  28.7095 , t2 =  86.1284 . avg.P-score = 0.4590 , ALOTC-score= 1 *
id =  310 : gt =  84 , t1 =  28.0570 , t2 =  57.4189 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  311 : gt =  84 , t1 =  28.7095 , t2 =  86.1284 . avg.P-score = 0.5551 , ALOTC-score= 1 *
id =  312 : gt =  84 , t1 =  28.0570 , t2 =  57.4189 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  313 : gt =  84 , t1 =  44.3692 , t2 =  90.0433 . avg.P-score = 0.4987 , ALOTC-score= 1 *
id =  314 : gt =  84 , t1 =  28.0570 , t2 =  57.4189 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  315 : gt =  84 , t1 =  28.0570 , t2 =  57.4189 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  316 : gt =  84 , t1 =  81.8216 , t2 = 172.8072 . avg.P-score = 0.0377 , ALOTC-score= 1 *
id =  317 : gt =  84 , t1 =  28.7095 , t2 =  84.8234 . avg.P-score = 0.5422 , ALOTC-score= 1 *
id =  318 : gt =  91 , t1 =  28.1712 , t2 =  60.1839 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  319 : gt =  90 , t1 = 135.0937 , t2 = 271.4678 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  320 : gt =  84 , t1 =  28.8114 , t2 =  80.6720 . avg.P-score = 0.5137 , ALOTC-score= 1 *
id =  321 : gt =  94 , t1 =  43.5373 , t2 =  88.3551 . avg.P-score = 0.4871 , ALOTC-score= 1 *
id =  322 : gt =  72 , t1 =  28.1712 , t2 =  78.1110 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  323 : gt =  86 , t1 =  28.1712 , t2 =  57.6229 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  324 : gt =  87 , t1 =  29.1689 , t2 =  68.7090 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  325 : gt =  87 , t1 =  27.8725 , t2 =  57.0414 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  326 : gt =  87 , t1 =  27.8725 , t2 =  57.0414 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  327 : gt =  87 , t1 =  44.7257 , t2 = 117.9720 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  328 : gt =  87 , t1 =  28.7583 , t2 =  65.3598 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  329 : gt =  87 , t1 =  37.9087 , t2 = 350.3286 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  330 : gt =  87 , t1 =  28.8921 , t2 =  91.9293 . avg.P-score = 0.4563 , ALOTC-score= 1 *
id =  331 : gt =  87 , t1 =  28.7583 , t2 =  58.8238 . avg.P-score = 0.0000 , ALOTC-score= 0  
